,title,bedrooms,price,location,post_time
0,Renovated 4 bedroom 2 Bath apartment available in Prime Crown Heights!,4br,3795,crown heights,11 mins ago
1,Private Oasis In Great Neck,1br,2200,great neck,11 mins ago
2,NO FEE!! LARGE 3 BED+ALL UTILITIES INCLUDED (HEAT/HOT WATER AND ELECTR,3br,5500,east village,12 mins ago
3,PRIVATE DECK * RENOVATED HOUSE * WINDOWS * CENTRAL AIR & HEAT *,3br,3000,j m z myrtle broadway | g train myrtle willoughby ave,12 mins ago
4,IN UNIT WASHER DRYER * CENTRAL AIR & HEAT * HARDWOOD FLOORS *,3br,3000,j m z myrtle broadway | g train myrtle willoughby ave,13 mins ago
5,FULL 1ST FLOOR OF A 3 STORY / 3 UNIT HOUSE * CENTRAL AIR & HEAT *,3br,2999,j m z myrtle broadway | g train myrtle willoughby ave,14 mins ago
6,NO FEE!! DEAL. LUXURY BUILDING>3 bed (Flex 4). 2 Bath/ W/D in Unit. St,3br,8200,midtown east,15 mins ago
7,CUTE STUDIO-ELEVATOR-TRAINS-PARKS-LAUNDRY-LOCATION! LOCATION!,studio,2250,upper west side,17 mins ago
8,1 Bedroom Apartment For Rent,1br,1600,"arden heights, staten island",18 mins ago
9,NAME ME A CHEAPER TRUE 2 BEDROOM IN THE AREA,2br,3700,financial district,18 mins ago
10,Studio fully rented  has backyard including and utilities,studio,1400,gravesend,24 mins ago
11,Amazing Apartment in the Heart of The Financial District WOW!,2br,3100,financial district,25 mins ago
12,NO FEE Prewar Luxury 2BD by the Central Park - Washer Dryer,2br,6000,midtown,25 mins ago
13,Live a life you'll love in a gorgeous renovated 1 bed / 1 bath!,1br,1835,stamford,29 mins ago
14,13th & Third:  No-Fee Convertible 3-bedroom 2-bath w washer & dryer,3br,5495,east village,29 mins ago
15,Cozy and Modern 1 Bedroom Apartment near Madison Park in,1br,3550,chelsea,34 mins ago
16,"4 Bedroom DUPLEX, 2 Full Baths",4br,4500,"bushwick, brooklyn",35 mins ago
17,"$1,3oo STUDIO ~ UTILITIES INCLUDED",1br,1,"roosevelt avenue, main street - flushing",35 mins ago
18,"$1,4oo STUDIO 1st Floor w/Yard+Driveway - PETS OK!",1br,1,near local+express #7 trains ~ no credit? no problem!,36 mins ago
19,"$1,9oo 1Bed 1Bath w/Dishwasher+W/D+Courtyard+Laundry ~ LIC, Queens",1br,1,10mins to manhattan - lowery st,37 mins ago
20,RENT STABILIZED!! 2 Bed. Free Utilities Included (FREE  ELECTRIC)! Thi,2br,4305,east village,37 mins ago
21,2 Bedroom 1 Bathroom Apartment 2 floors + balcony for rent Greak Kills,2br,2000,greak kills staten island ny,40 mins ago
22,"NO FEE!!RENT STABILIZED. LARGE UNIT,  2  Bed 1 Bath No Fee, w/ Free EL",2br,4300,east village,40 mins ago
23,NO-FEE MODERN 4 BED/ 1 BATH APT NEAR TRAIN IN THE HEART OF CROWN HEIGH,4br,2995,crown heights,41 mins ago
24,Penthouse corner 3BD/2BA. W/D In-Unit. Brooklyn & City Views! NO FEE!,3br,11500,prospect heights,41 mins ago
25,Spacious 3 Bedroom Apartment in Bushwick {REF#692},3br,2900,bushwick,43 mins ago
26,Gorgeous newly renovated 3 bedroom 2 bath apartment available in Bushw,3br,2999,bushwick,44 mins ago
27,3 BED 2 BATHS_ELEVATOR_LAUNDRY_ROOF DECK_WEST 51 ST,3br,5750,midtown west,48 mins ago
28,"Stunning One Bdrm, Sun Drenched Modern Unit, Nr Montrose L",1br,2899,williamsburg,49 mins ago
29,BRAND NEW 3BR 2 FULL BATH UNIT AVAILABLE 3/1,3br,2600,east flatbush,50 mins ago
30,"Large STUDIO, Separate Kitchen; Kensington Prospect Park",studio,1450,kensington,51 mins ago
